0.1,0.27278742,0.32796335,0.13298967,0.094018325
0.2,0.5483066,0.6108583,0.29133815,0.2149527
0.3,0.7133202,0.75682974,0.41094658,0.3132869
0.4,0.82101667,0.84437037,0.50692624,0.39623898
0.5,0.8875272,0.89583033,0.58319896,0.4655243
0.6,0.9314578,0.9291878,0.64680916,0.5256052
0.7,0.9616147,0.95219076,0.70135844,0.57880586
0.8,0.9805964,0.9679234,0.7474443,0.62549806
0.9,0.9913279,0.97910863,0.7862454,0.666447
1.0,0.99734986,0.98759496,0.8199181,0.7032374
1.1,0.9995997,0.99332005,0.8487729,0.7360314
1.2,1.0,0.9971555,0.87338865,0.76522034
1.3,0.99870616,0.9987492,0.89442235,0.79130983
1.4,0.99758536,1.0,0.913338,0.8153388
1.5,0.9956166,0.9998973,0.92973745,0.837141
1.6,0.9939309,0.9996881,0.9438742,0.85679084
1.7,0.99183106,0.99854815,0.95574415,0.8743116
1.8,0.98968524,0.99684685,0.9656379,0.8899581
1.9,0.9869526,0.9945848,0.9733753,0.9036085
2.0,0.98455185,0.99237525,0.9798231,0.915851
2.1,0.9820162,0.9899709,0.9853208,0.92703545
2.2,0.9799627,0.9878677,0.9899724,0.9372404
2.3,0.976935,0.984644,0.9930857,0.94586384
2.4,0.9748716,0.98221207,0.9958089,0.9537832
2.5,0.9725007,0.97999144,0.9977613,0.960869
2.6,0.96966535,0.97717166,0.99851686,0.9666535
2.7,0.9669914,0.97411805,0.9993484,0.9723252
2.8,0.96474594,0.971658,1.0,0.97756696
2.9,0.96202874,0.96886206,0.99985886,0.9818561
3.0,0.9591058,0.9656183,0.99932027,0.98550063
3.1,0.95619756,0.9628844,0.9982426,0.9884013
3.2,0.9539447,0.960456,0.9975083,0.99132496
3.3,0.95098895,0.95687044,0.9961352,0.99362874
3.4,0.9479926,0.95380896,0.9947451,0.9955433
3.5,0.9453428,0.9509098,0.99324095,0.99710876
3.6,0.9424237,0.9476591,0.99160635,0.9983211
3.7,0.93942535,0.9442888,0.98954546,0.99892807
3.8,0.9367807,0.941448,0.9877121,0.9995514
3.9,0.9336606,0.93828,0.98583037,1.0
4.0,0.9307748,0.93528146,0.98372483,0.99995583
4.1,0.9280701,0.9324213,0.9815343,0.9996117
4.2,0.9247346,0.92879647,0.97922224,0.99905014
4.3,0.9217797,0.92549205,0.97694045,0.9982786
4.4,0.91884226,0.9222998,0.9748347,0.99764
4.5,0.91563433,0.91889155,0.9722876,0.9964944
4.6,0.91279393,0.9157587,0.9700946,0.99544144
4.7,0.909105,0.91193837,0.96783656,0.99422276
4.8,0.90669245,0.90932655,0.96587217,0.9931281
4.9,0.9034618,0.9060002,0.9635505,0.991636
5.0,0.9001773,0.9025953,0.96093583,0.9898492
5.1,0.89725024,0.8994306,0.95871013,0.98819476
