0.10000000149011612,0.004537633154541254,0.0022336540278047323,0.0008844181429594755,0.0004911572905257344
0.20000000298023224,0.009250354021787643,0.004878200124949217,0.0020941346883773804,0.0012143768835812807
0.30000001192092896,0.012762087397277355,0.0071036191657185555,0.003252313006669283,0.001960954163223505
0.4000000059604645,0.015254158526659012,0.008856194093823433,0.004262886475771666,0.0026495575439184904
0.5,0.017244067043066025,0.010384764522314072,0.005224856082350016,0.0033343827817589045
0.6000000238418579,0.018611213192343712,0.011550752446055412,0.006024112459272146,0.003923203330487013
0.7000000476837158,0.019601812586188316,0.012480564415454865,0.006720236036926508,0.004459383897483349
0.800000011920929,0.020404480397701263,0.013297373428940773,0.007379438728094101,0.004985288716852665
0.9000000357627869,0.02107655443251133,0.014025336131453514,0.00800629798322916,0.005501570645719767
1.0,0.02159901149570942,0.014633906073868275,0.008570024743676186,0.005983637645840645
1.100000023841858,0.021985754370689392,0.015124471858143806,0.009060073643922806,0.006416838616132736
1.2000000476837158,0.02230437844991684,0.015553554520010948,0.009515387006103992,0.006831566337496042
1.3000000715255737,0.022564422339200974,0.015922587364912033,0.009931742213666439,0.007223303429782391
1.4000000953674316,0.02278384193778038,0.016247335821390152,0.010318929329514503,0.007599049713462591
1.5,0.02298845909535885,0.016555188223719597,0.010696600191295147,0.007971329614520073
1.600000023841858,0.023076385259628296,0.016736838966608047,0.010963811539113522,0.008250256069004536
1.7000000476837158,0.023123333230614662,0.01687362790107727,0.011193141341209412,0.008498539216816425
1.8000000715255737,0.023158490657806396,0.01699301041662693,0.011407250538468361,0.008737392723560333
1.9000000953674316,0.02318105474114418,0.017092417925596237,0.011601069010794163,0.008961336687207222
2.0,0.023196261376142502,0.017179537564516068,0.011782212182879448,0.009176455438137054
2.0999999046325684,0.02320067770779133,0.01724892109632492,0.01194247417151928,0.00937372911721468
2.200000047683716,0.023195873945951462,0.017302043735980988,0.012082104571163654,0.009553099051117897
2.299999952316284,0.023187439888715744,0.017348285764455795,0.012213045731186867,0.009725743904709816
2.3999998569488525,0.023176411166787148,0.017389198765158653,0.012336835265159607,0.009892878122627735
2.5,0.0231616348028183,0.017422709614038467,0.012449375353753567,0.010049862787127495
2.5999999046325684,0.023142682388424873,0.01744828373193741,0.012549372389912605,0.010194400325417519
2.700000047683716,0.023120824247598648,0.01746809110045433,0.012639853172004223,0.01032961718738079
2.799999952316284,0.02309718355536461,0.017484335228800774,0.012723969295620918,0.010458501055836678
2.8999998569488525,0.023071615025401115,0.01749684102833271,0.012801099568605423,0.010580567643046379
3.0,0.023045526817440987,0.017508378252387047,0.012876222841441631,0.010700826533138752
3.0999999046325684,0.023011576384305954,0.017507482320070267,0.012931699864566326,0.010798844508826733
3.200000047683716,0.022969920188188553,0.01749497652053833,0.01297022681683302,0.010877536609768867
3.299999952316284,0.02292756363749504,0.0174812451004982,0.01300588995218277,0.010953103192150593
3.3999998569488525,0.022884158417582512,0.017465900629758835,0.013037686236202717,0.011024098843336105
3.5,0.02284013107419014,0.017449453473091125,0.013066700659692287,0.011091689579188824
3.5999999046325684,0.022795163094997406,0.017431575804948807,0.013092282228171825,0.011154883541166782
3.700000047683716,0.02274884656071663,0.017411645501852036,0.013112726621329784,0.011211174540221691
3.799999952316284,0.022702045738697052,0.017391012981534004,0.013131389394402504,0.011265075765550137
3.8999998569488525,0.022654937580227852,0.017370017245411873,0.013148820027709007,0.011317350901663303
4.0,0.02260722778737545,0.017348263412714005,0.013164210133254528,0.011366714723408222
4.099999904632568,0.02255888469517231,0.01732567511498928,0.013177262619137764,0.011412592604756355
4.199999809265137,0.022509664297103882,0.0173020176589489,0.013187508098781109,0.011454299092292786
4.300000190734863,0.022460127249360085,0.017277982085943222,0.013196669518947601,0.011494271457195282
4.400000095367432,0.022410010918974876,0.017253411933779716,0.013204283080995083,0.011531894095242023
4.5,0.022360054776072502,0.01722884364426136,0.013211731798946857,0.011569171212613583
4.599999904632568,0.02230888605117798,0.017202824354171753,0.013215935789048672,0.011601550504565239
4.699999809265137,0.02225506491959095,0.017172416672110558,0.013211638666689396,0.011621925979852676
